"","gchl","actn","actp","acsal","acnh4","acdoc","aflow","amaxstage","aminstage","gTOC","gTP","gsal","gNH4","gpH","gTN","rpH","rNH4","rTN","gsrainfall","gsmeanstage","date"
"1",-5.39250718794193,12.216537153192,-4.44100430219248,7.0891379786128,3.10666092643875,-202.816385525575,-3.73284189056287,-0.557028904170919,-0.292330916546854,0.951284917879736,-0.0102161627933194,4.20090644391497,-0.066051699766998,0.266949973354756,-0.400910162551047,0.154443093409809,0.00618864147150745,-0.575014713235607,-0.0509827881366007,-0.423017609577494,"2011-02-01"
"2",-5.65208022588142,7.66047794577515,-4.66996334172105,13.777769125853,7.98661049351876,-294.704188195846,-17.6991746256139,-0.544731828192101,-0.270434272362428,1.27556448825896,-0.0117367223417657,7.34011337969411,-0.0899491416155757,0.353675331285049,-0.421814662166685,0.249118696358676,0.0113171601638528,-0.743302054292172,-0.0656945878553256,-0.368424141867487,"2011-03-01"
"3",-5.36433815066399,-5.15016687638917,-4.15629588363179,18.1541795833264,10.9135502721425,-404.191225793238,-27.0579503500547,-0.48020374431313,-0.189134187354866,0.995962670482528,-0.0133351357819388,9.79983083915934,-0.101735012188146,0.412207693936408,-0.414306017452922,0.342887094438313,0.00209648450459494,-0.603315944386923,-0.0661359858713287,-0.269011350244596,"2011-04-01"
"4",-5.04488563159681,-21.06717836363,-3.08489834628787,19.123513128368,8.53753348120831,-454.165206209981,-28.0986913988136,-0.41070575989376,-0.0931608586240675,0.467894730660794,-0.0139436794277663,10.7577310252603,-0.102912584637481,0.487303843811945,-0.375427117815115,0.41656086458031,-0.0157754210168166,-0.585841940755029,-0.012964815722701,-0.176251801101596,"2011-05-01"
"5",-5.13331962800993,-38.4496937639911,-1.85189696254915,16.291226810149,3.51960769829803,-407.27307340504,-20.2146549074702,-0.332953820054911,0.00129028640710178,-0.235841024995902,-0.012855856675599,9.66431764006501,-0.0859941696292711,0.546661250860479,-0.352751462581447,0.457691576582746,-0.0351202286912269,-0.627860994554071,0.0508660493635643,-0.0975230438551589,"2011-06-01"
"6",-5.53651626646587,-52.8743256893684,-0.899430237762964,10.2249043413065,-2.01464313673405,-225.493593386106,-5.31645748320667,-0.226013035932774,0.104341165688042,-0.843730516142432,-0.0104264642288398,6.65722169048074,-0.0636842403490326,0.563938064869538,-0.364269947936802,0.459879616503632,-0.0566703064407383,-0.502404813702143,0.0967199726606938,-0.00913125493313278,"2011-07-01"
"7",-5.68807204277998,-60.9862699772539,-0.530757953531968,2.61536955421621,-6.63834107545241,27.0892305934943,12.0232065710436,-0.100165800139583,0.210635635126253,-0.782679302509132,-0.00745342042327411,2.56979271170112,-0.0460544881570717,0.531325887269236,-0.368029360528832,0.425874906655028,-0.0764969542054171,-0.437526367342659,0.104523796505065,0.0928651991404913,"2011-08-01"
"8",-5.20075744944418,-60.9424009375284,-0.795306820693364,-4.85389885436486,-8.92497840540472,297.24729069488,26.811466167659,-0.00454536231971087,0.282581565499881,0.230982971401882,-0.00468582184683185,-1.43095841802603,-0.0409097292747776,0.453383361921035,-0.304903878769969,0.368103035556659,-0.0854414226511074,-0.522240376976938,0.0814181525887197,0.167153398891948,"2011-09-01"
"9",-4.45146522066527,-54.2159966264828,-1.49201733646873,-10.6318290724881,-8.8264459368067,503.768887816606,33.973459615582,0.00245644882050113,0.269601017826388,1.86179431603644,-0.00303099010800731,-4.45809199151909,-0.0529694503454782,0.344839656622404,-0.151207739731364,0.311338013762505,-0.0820706821472061,-0.409105627315211,0.0539366762695382,0.152567014415076,"2011-10-01"
"10",-4.16577353464275,-44.1198879837711,-2.22923538049193,-13.3998742539814,-7.45256089222934,594.714390066494,30.753219305919,-0.0999673766100962,0.149004253647124,3.33137873753569,-0.00301780472897026,-5.80174252583552,-0.074212795040893,0.246047423275041,0.0614367147850134,0.277825612985187,-0.074275630245628,-0.0336881837671785,-0.0497170824192379,0.0223764732020222,"2011-11-01"
