"","month","mean_WSPD","mean_WDIR"
"1",2016-03-01,3.92812135355893,100.185081877501
"2",2016-04-01,3.89784868611031,82.8654682735482
"3",2016-05-01,3.57621586686056,87.1022081521188
"4",2016-06-01,3.34273916035788,129.435447923567
"5",2016-07-01,3.07488306828812,104.601949072935
"6",2016-08-01,3.3635125344153,103.207031992804
"7",2016-09-01,2.4513092001717,108.558302868917
"8",2016-10-01,4.3581676353625,39.4662114204079
"9",2016-11-01,3.93812785388128,46.3401789073763
"10",2016-12-01,3.73252328878088,56.6357229602501
"11",2017-01-01,4.25072305593452,78.1802830780961
"12",2017-02-01,3.51905762304922,47.2145767773087
"13",2017-03-01,4.32218305084746,54.7824106352001
"14",2017-04-01,4.51661328505779,89.4089040134531
"15",2017-05-01,3.72240937878992,110.562668631344
"16",2017-06-01,3.82330354649539,122.729130282595
"17",2017-07-01,2.95034302963776,107.667057049688
"18",2017-08-01,2.97545605306799,111.90113113339
"19",2017-09-01,3.34943443653121,81.5903609472188
"20",2017-10-01,4.47855206073753,68.315220932739
"21",2017-11-01,3.70082115518441,29.7161960075321
"22",2017-12-01,3.41119592875318,41.255898220007
"23",2018-01-01,4.79197664947054,31.5240648451247
"24",2018-02-01,3.87988943672494,81.5047028369331
"25",2018-03-01,4.32839256865913,42.9926917459079
"26",2018-04-01,3.9225038295502,71.1329666759769
"27",2018-05-01,4.02777476989713,97.3283641370508
"28",2018-06-01,2.33427458617332,109.357714452643
"29",2018-07-01,2.53975755924816,127.232458193419
"30",2018-08-01,3.28183337977152,96.853112526557
"31",2018-09-01,2.77602778565353,92.8841913178073
"32",2018-10-01,3.79359320205018,74.4057469204479
"33",2018-11-01,3.5529000698812,63.1856579522204
"34",2018-12-01,4.46732053422371,58.5191445834165
"35",2019-01-01,4.35633145836192,33.8182280754774
"36",2019-02-01,3.54740773942925,73.7356729798251
"37",2019-03-01,3.88682416362772,53.1578329163663
"38",2019-04-01,4.20987110971393,87.7359745096264
"39",2019-05-01,3.55848142164782,77.3531938172056
"40",2019-09-01,3.9906103286385,63.9094953895674
"41",2019-10-01,3.40563441483198,113.261835811399
"42",2019-11-01,3.30804717826217,60.4268181064529
"43",2019-12-01,3.8983253240134,75.8104701109582
"44",2020-01-01,4.32847643262273,72.6333764022738
"45",2020-02-01,4.60907095830285,80.2366385924885
"46",2020-03-01,4.08218267162136,103.977389554594
"47",2020-04-01,3.68271981689872,137.080205609674
"48",2020-05-01,3.66620328579166,108.686595636907
"49",2020-06-01,3.21267233238905,121.221908832895
"50",2020-07-01,2.78493357487923,148.977779213268
"51",2020-08-01,3.24632074040358,131.635238610496
"52",2020-09-01,3.15482123510293,124.327748334703
"53",2020-10-01,3.77827398913699,101.720318962006
"54",2020-11-01,4.41926413881748,78.9500840079654
"55",2020-12-01,3.97310727857352,65.7472775391468
"56",2021-01-01,3.44019097222222,55.4344308073124
"57",2021-02-01,3.7237061769616,115.820381218468
"58",2021-03-01,4.73081247733043,97.5675038006158
"59",2021-04-01,3.97183473389356,107.444992866918
"60",2021-05-01,3.76374513077351,106.742142992956
"61",2021-06-01,3.72053558642417,128.338697387505
"62",2021-07-01,3.1330414557395,124.258165454199
"63",2021-08-01,3.44520307650789,121.57135630382
"64",2021-09-01,2.18928220255654,111.550920700459
"65",2021-10-01,3.3135028555888,91.256301799042
"66",2021-11-01,3.84108207895484,42.0088260911921
"67",2021-12-01,3.21062406117711,80.6253071721513
"68",2022-01-01,3.86593727206419,48.2426959277123
"69",2022-02-01,4.01349895240946,68.8418639800182
"70",2022-03-01,4.56157069478237,97.8341434887896
"71",2022-04-01,4.14131886477462,104.398945426042
"72",2022-05-01,3.52418983050847,116.018592924008
"73",2022-06-01,2.63869645129365,138.399502552519
"74",2022-07-01,3.3499727520436,126.58148406806
"75",2022-08-01,2.89943943122778,120.493729011681
"76",2022-09-01,3.20689122807018,104.443025912722
"77",2022-10-01,3.37850401464995,51.5783498502933
"78",2022-11-01,3.59903349067206,57.1229663551537
"79",2023-01-01,3.90501890684084,106.927647491762
"80",2023-02-01,3.5981220657277,107.569144634302
"81",2023-03-01,3.78048614883216,108.452842970964
"82",2023-04-01,3.42968303826385,124.645966095562
"83",2023-05-01,2.75583644149744,76.8251170991968
"84",2023-06-01,2.59095319634703,194.912338204349
"85",2023-07-01,2.31770451770452,137.447127980007
"86",2023-08-01,2.94282416836388,133.910893952363
"87",2023-09-01,2.56269220016774,103.019863135748
"88",2023-10-01,3.61747572815534,61.6982408003758
"89",2023-11-01,3.81960535588443,60.6325041862001
"90",2023-12-01,4.4855266955267,53.5269823097714
"91",2024-01-01,4.05946615299945,78.4069824197108
"92",2024-02-01,4.25986851716581,52.3655007127073
"93",2024-03-01,3.76971888646288,116.231801510429
"94",2024-04-01,4.14414122942749,100.066638403749
"95",2024-05-01,3.19247238510841,122.594727308632
"96",2024-06-01,3.65574100719424,134.895374455223
"97",2024-07-01,3.2762788159869,120.451679756651
"98",2024-08-01,3.22610369962866,127.782719703325
"99",2024-09-01,3.44585393417149,138.108197213397
"100",2024-10-01,4.31609902886062,75.7870741369983
"101",2024-11-01,4.4519209039548,75.585757673058
"102",2024-12-01,4.41781414851887,53.5712044239995
"103",2022-12-01,3.752026,82.02531
